STT,Code,HK1_2021,HK2_1920,HK1_1920,HK2_1819,HK1_1819,HK2_1718
1,1,22,81,59,62,68,73
2,2,222,297,183,194,228,247
3,3,149,205,144,159,182,192
4,4,170,114,75,78,89,95
5,5,167,72,52,55,60,64
6,6,160,45,31,32,34,39
7,7,67,7,3,3,4,5
